index,x,y
5053,2791.301837,-348.015636
5054,2789.948864,-344.924945
5055,2789.178106,-347.216729
5056,2786.334074,-347.092471
5057,2786.459797,-346.344924
5058,2787.457607,-347.160367
5059,2786.847098,-346.705886
5060,2784.317039,-345.486927
5061,2784.348860,-347.673360
5062,2782.425371,-345.954920
5063,2782.071026,-347.553799
5064,2781.466147,-348.662268
5065,2779.238303,-342.287983
5066,2778.715365,-345.759645
5067,2777.164402,-347.368339
5068,2777.163254,-344.850633
5069,2777.201532,-346.519932
5070,2776.962034,-345.389428
5071,2773.945743,-346.589484
5072,2773.058004,-344.154702
5073,2774.559839,-344.572154
5074,2770.018450,-345.403745
5075,2772.584099,-343.667748
5076,2770.665666,-343.114991
5077,2770.855449,-342.551366
5078,2770.548552,-341.532224
5079,2768.525177,-342.897088
5080,2769.751756,-342.675219
5081,2764.999626,-340.937310
5082,2767.153621,-344.387215
5083,2766.442982,-343.170423
5084,2763.887608,-344.156848
5085,2764.833791,-341.893637
5086,2766.194686,-338.277279
5087,2761.453023,-340.949058
5088,2763.402450,-341.479152
5089,2763.120961,-341.189879
5090,2760.491206,-340.952944
5091,2758.998674,-341.995976
5092,2758.183232,-339.872320
5093,2760.069154,-340.315910
5094,2757.882119,-340.390678
5095,2756.386779,-338.994119
5096,2757.971568,-340.811767
5097,2757.525605,-339.436935
5098,2755.460499,-339.250719
5099,2756.399659,-340.106061
5100,1140.645684,-234.374900
5101,1140.098314,-233.172111
5102,1141.381131,-234.636052
5103,1141.256814,-233.431626
5104,1142.153697,-236.442906
5105,1140.976018,-234.921086
5106,1142.638907,-236.069365
5107,1141.635856,-235.455491
5108,1143.119755,-235.906784
5109,1144.255320,-236.865340
5110,1144.369910,-237.023493
5111,1142.211919,-235.484477
5112,1144.376642,-236.091578
5113,1143.689650,-235.783392
5114,1143.968577,-238.668391
5115,1145.917702,-236.942925
5116,1146.292265,-237.673128
5117,1146.128751,-237.977990
5118,1146.011590,-237.443872
5119,1145.895740,-238.096742
5120,1146.106382,-238.538856
5121,1147.533432,-237.181952
5122,1147.561334,-238.486942
5123,1147.457152,-237.267962
5124,1147.799085,-236.515671
5125,1147.805339,-240.942468
5126,1149.056354,-238.855631
5127,1148.976192,-236.781330
5128,1149.346985,-239.395098
5129,1149.237197,-238.873792
5130,1148.621701,-238.638700
5131,1149.903268,-238.930588
5132,1151.144236,-239.967434
5133,1150.230124,-240.278912
5134,1152.386307,-240.652242
5135,1150.565631,-241.552054
5136,1151.308464,-241.145960
5137,1150.494588,-241.060479
5138,1150.154073,-241.948620
5139,1151.052662,-241.583322
5140,1151.465217,-242.059804
5141,1152.895198,-243.084099
5142,1153.088503,-240.760812
5143,1152.005867,-241.468952
5144,1154.289897,-241.167432
5145,1152.327897,-242.862272
5146,1150.806678,-243.071157
5147,1154.560280,-243.433736
5148,1152.940169,-243.395139
5149,1152.524631,-242.779488
5150,1153.911816,-243.582480
5151,1155.193117,-242.481215
5152,1155.444298,-243.669249
5153,1153.159012,-243.989137
5154,1156.037565,-243.388965
5155,1155.800250,-244.504259
5156,1154.281079,-243.817466
5157,1155.045908,-245.152294
5158,1155.293182,-244.672907
5159,1156.272127,-243.912011
5160,547.506904,2912.570826
5161,546.149706,2912.553879
5162,546.159374,2914.126400
5163,546.641554,2913.258954
5164,546.801432,2915.547406
5165,546.771515,2915.046608
5166,547.513114,2917.081834
5167,546.609202,2917.045347
5168,546.755467,2918.655933
5169,546.111224,2920.268010
5170,546.794037,2920.576945
5171,546.597306,2918.651265
5172,546.283670,2922.125258
5173,545.925315,2921.286927
5174,546.647068,2923.604502
5175,544.952845,2924.372388
5176,546.057012,2925.675654
5177,546.162514,2925.981592
5178,546.466514,2928.096605
5179,545.934588,2927.360792
5180,545.727073,2927.412735
5181,545.112980,2929.075725
5182,545.714946,2930.864229
5183,545.101819,2929.793119
5184,545.149639,2931.264084
5185,547.805791,2932.503551
5186,546.097845,2933.709444
5187,544.276200,2932.494264
5188,545.459348,2934.476615
5189,544.925221,2934.232900
5190,544.533365,2933.828060
5191,544.448388,2936.111461
5192,543.803834,2937.440083
5193,545.361555,2937.920386
5194,545.398393,2940.192408
5195,546.123638,2939.927811
5196,545.167462,2940.628162
5197,544.660464,2940.385150
5198,545.046643,2941.067734
5199,544.759298,2941.691567
5200,544.391870,2942.436062
5201,544.016469,2944.046127
5202,544.160186,2943.530028
5203,544.790027,2945.158916
5204,544.261569,2946.233406
5205,544.344116,2945.629245
5206,544.814131,2945.667039
5207,543.350224,2947.167036
5208,545.953459,2947.671449
5209,545.171074,2948.470556
5210,545.025890,2948.242971
5211,543.300592,2951.187573
5212,543.379332,2951.922092
5213,544.578206,2950.460658
5214,543.220646,2953.670203
5215,543.920189,2954.673263
5216,543.545666,2953.011479
5217,544.133682,2953.741569
5218,544.170314,2955.247735
5219,542.412067,2956.466519
5220,6302.202555,254.534052
5221,6301.259777,253.698150
5222,6301.775397,254.712591
5223,6301.087519,253.548560
5224,6302.427028,255.211443
5225,6302.037886,253.392869
5226,6302.667125,254.414034
5227,6301.475182,253.244055
5228,6302.341928,254.046467
5229,6301.502089,255.374348
5230,6302.149935,254.668949
5231,6301.550834,253.082836
5232,6301.370755,254.507942
5233,6301.275135,253.549999
5234,6302.853149,254.471623
5235,6300.907462,254.626315
5236,6301.502631,255.309245
5237,6302.126418,254.984442
5238,6302.211388,254.432451
5239,6302.493733,253.704719
5240,6301.292263,253.268643
5241,6300.458937,254.123981
5242,6301.826982,254.981963
5243,6300.016439,253.758388
5244,6300.642741,253.916928
5245,6303.656387,254.392194
5246,6301.896916,254.884862
5247,6299.892754,253.787882
5248,6301.695148,254.295355
5249,6300.435091,253.678643
5250,6300.437268,253.066678
5251,6300.922470,254.417228
5252,6300.408399,255.016836
5253,6301.207678,254.190298
5254,6302.000773,255.191876
5255,6302.681521,254.756140
5256,6301.981309,255.238167
5257,6302.026010,253.806235
5258,6302.232673,254.050740
5259,6301.462389,253.935347
5260,6301.742155,253.868547
5261,6301.446352,255.038040
5262,6300.194310,254.108254
5263,6301.092360,254.731756
5264,6300.447987,254.999929
5265,6301.660880,254.246947
5266,6302.523222,253.248751
5267,6300.947722,255.671483
5268,6302.417454,253.851153
5269,6301.820472,253.862660
5270,6301.673614,253.533949
5271,6300.822950,255.747616
5272,6301.066660,255.279945
5273,6301.345673,253.827778
5274,6301.797881,255.483260
5275,6301.866514,256.296374
5276,6300.671560,254.355102
5277,6301.310595,254.474092
5278,6301.581413,255.237858
5279,6300.777231,256.007872
5280,2928.693778,345.113116
5281,2929.987738,344.777534
5282,2928.049019,344.359521
5283,2929.249083,344.547305
5284,2926.315864,344.141643
5285,2928.142327,344.451003
5286,2926.597544,344.593315
5287,2927.254970,344.052628
5288,2925.806735,343.916081
5289,2925.150134,342.709101
5290,2924.594089,342.907410
5291,2926.452691,343.397344
5292,2924.499537,342.218338
5293,2925.366824,342.427018
5294,2923.228302,343.078452
5295,2923.610213,340.968714
5296,2922.464160,341.200718
5297,2921.998106,341.355467
5298,2921.715932,341.176864
5299,2922.132018,341.647943
5300,2922.559962,341.268394
5301,2922.022172,339.867996
5302,2920.597575,340.319738
5303,2921.822711,339.745597
5304,2921.362525,339.388997
5305,2918.725643,341.617786
5306,2918.859758,339.491600
5307,2920.759101,338.462474
5308,2919.031674,339.276141
5309,2919.765571,338.733827
5310,2920.158401,338.955797
5311,2918.263611,338.036568
5312,2917.771107,337.128311
5313,2917.725055,338.378112
5314,2915.686148,337.736512
5315,2915.800823,338.879223
5316,2915.292824,337.780003
5317,2916.292334,337.992167
5318,2915.911627,338.420870
5319,2915.660480,337.418361
5320,2915.504374,337.541572
5321,2914.242196,336.389595
5322,2915.219958,336.378582
5323,2914.326312,336.658647
5324,2913.833317,335.315450
5325,2913.972996,336.652089
5326,2914.037488,337.628244
5327,2912.827503,335.126116
5328,2912.377302,337.200972
5329,2912.732521,336.570663
5330,2912.635694,336.394825
5331,2911.308830,333.959744
5332,2910.628746,334.274573
5333,2911.790980,335.838628
5334,2910.005655,333.968603
5335,2909.094041,334.253008
5336,2910.991889,334.644795
5337,2910.136844,334.383842
5338,2909.262095,334.282215
5339,2909.193159,332.613704
5340,-3465.666217,1554.543446
5341,-3467.961476,1555.667465
5342,-3463.731927,1553.910168
5343,-3464.593125,1554.335190
5344,-3462.078695,1554.532517
5345,-3462.502014,1553.586071
5346,-3461.150583,1552.809659
5347,-3460.287343,1553.839675
5348,-3458.010245,1553.281982
5349,-3456.331996,1554.569743
5350,-3456.175108,1553.837724
5351,-3458.743023,1553.326562
5352,-3453.649828,1553.120428
5353,-3454.483900,1554.125959
5354,-3452.992699,1553.338458
5355,-3451.998411,1555.100997
5356,-3450.847152,1553.345167
5357,-3449.836699,1553.918611
5358,-3448.799371,1554.055453
5359,-3448.315170,1552.274551
5360,-3447.073322,1554.552794
5361,-3447.211667,1555.223111
5362,-3446.162988,1553.591939
5363,-3444.664377,1554.859288
5364,-3444.149331,1554.139987
5365,-3442.049447,1550.744729
5366,-3441.114101,1553.304222
5367,-3441.025639,1553.957616
5368,-3439.119407,1553.473777
5369,-3440.022646,1554.202200
5370,-3438.962284,1555.281876
5371,-3437.431779,1555.915620
5372,-3435.006497,1554.057128
5373,-3435.484682,1553.593448
5374,-3432.819541,1553.941258
5375,-3433.128206,1553.173550
5376,-3432.114326,1551.733866
5377,-3432.063560,1553.384824
5378,-3430.872202,1552.330731
5379,-3430.153194,1554.241223
5380,-3429.674267,1552.524713
5381,-3426.893861,1554.201374
5382,-3427.522959,1553.524067
5383,-3427.672648,1554.282037
5384,-3425.022992,1554.516689
5385,-3425.517322,1554.531576
5386,-3425.019435,1553.256296
5387,-3422.162803,1554.248103
5388,-3422.807426,1553.037350
5389,-3421.622464,1553.744268
5390,-3421.724166,1552.839218
5391,-3419.551776,1555.839313
5392,-3417.873949,1554.941235
5393,-3418.188567,1553.060713
5394,-3416.261613,1553.501232
5395,-3414.730104,1554.625478
5396,-3415.974877,1555.022391
5397,-3415.343674,1553.798267
5398,-3414.121956,1553.106681
5399,-3413.198659,1555.103977
5400,-984.148743,150.869873
5401,-982.907647,151.851761
5402,-984.369694,151.173285
5403,-983.002616,151.588951
5404,-985.191543,150.747884
5405,-983.890221,152.011762
5406,-985.045657,151.404608
5407,-983.490964,151.645802
5408,-984.706309,151.649329
5409,-984.687162,149.906410
5410,-985.130905,150.390121
5411,-983.515341,151.982625
5412,-984.048061,150.336425
5413,-983.846829,151.139662
5414,-986.188587,151.080155
5415,-984.206876,150.135282
5416,-985.427127,149.098981
5417,-985.646927,149.362251
5418,-985.475211,149.999723
5419,-984.431173,150.175085
5420,-984.816660,150.791202
5421,-984.560422,149.331284
5422,-985.678647,149.281579
5423,-983.374167,149.818363
5424,-984.040657,149.453390
5425,-987.072718,150.531839
5426,-985.886683,149.033847
5427,-983.586775,149.602669
5428,-985.566269,149.354602
5429,-984.402324,149.224031
5430,-984.106536,150.391628
5431,-985.017240,148.842443
5432,-984.923180,148.103831
5433,-985.762610,149.490420
5434,-986.991797,147.896115
5435,-987.327296,149.515157
5436,-986.748786,148.306671
5437,-986.053164,149.092256
5438,-986.351018,149.551862
5439,-986.116080,149.175986
5440,-986.050261,149.564637
5441,-986.737930,148.117703
5442,-984.841932,148.297196
5443,-985.755785,148.607348
5444,-985.844018,147.208131
5445,-986.280244,149.317206
5446,-986.798704,150.487875
5447,-986.656943,147.701826
5448,-987.073193,149.234673
5449,-986.744572,149.597219
5450,-986.189551,149.211303
5451,-986.656733,147.162451
5452,-986.852915,147.229634
5453,-986.690703,149.323720
5454,-987.149287,147.311134
5455,-988.047740,147.763073
5456,-986.412751,148.647995
5457,-987.093957,148.214689
5458,-987.351553,147.469037
5459,-986.884509,146.491791
5460,4441.935172,2331.085579
5461,4439.902661,2330.989668
5462,4443.304124,2329.769302
5463,4442.750491,2331.754312
5464,4446.299105,2330.674836
5465,4445.109209,2330.220352
5466,4447.248453,2330.889156
5467,4447.013700,2331.048911
5468,4449.256447,2330.911652
5469,4450.757012,2331.850637
5470,4451.938036,2331.472865
5471,4450.317603,2332.654097
5472,4452.898646,2332.476053
5473,4452.437810,2332.615763
5474,4454.508283,2330.913615
5475,4454.983283,2333.237680
5476,4457.222353,2333.604400
5477,4457.294734,2332.821229
5478,4457.537037,2333.071722
5479,4457.708278,2333.176611
5480,4459.586599,2332.866450
5481,4459.688436,2334.345454
5482,4462.185119,2333.707241
5483,4461.618790,2334.792942
5484,4462.651140,2335.838077
5485,4465.630300,2331.564929
5486,4465.621010,2334.453888
5487,4466.101464,2336.341511
5488,4467.122516,2334.440814
5489,4466.838062,2335.841530
5490,4467.456225,2334.750951
5491,4469.754214,2336.355463
5492,4470.952451,2335.751668
5493,4470.248170,2335.178841
5494,4473.917680,2336.814462
5495,4472.595896,2334.651449
5496,4473.897102,2334.952732
5497,4474.103137,2334.803749
5498,4474.722012,2333.757714
5499,4475.957755,2335.663610
5500,4475.887525,2335.473463
5501,4479.464841,2335.324361
5502,4477.507233,2336.915275
5503,4478.937267,2336.140389
5504,4480.575753,2337.571177
5505,4480.586588,2336.049963
5506,4480.441281,2333.055870
5507,4482.647847,2336.284839
5508,4482.061740,2335.269142
5509,4482.502241,2335.642503
5510,4484.432916,2335.739258
5511,4486.061479,2337.300104
5512,4487.278997,2336.364211
5513,4485.423628,2336.078350
5514,4488.085660,2336.995340
5515,4489.233207,2336.035656
5516,4487.846541,2337.210860
5517,4488.642326,2336.016459
5518,4490.369984,2336.501028
5519,4490.049730,2337.499380
5520,1856.369200,465.324635
5521,1856.661679,465.934501
5522,1853.165506,465.443575
5523,1854.507604,463.524580
5524,1851.267802,462.995290
5525,1852.777361,464.252134
5526,1851.026135,462.230206
5527,1851.564549,463.511200
5528,1849.557252,461.952128
5529,1848.528352,459.550744
5530,1846.503092,459.886981
5531,1848.508638,459.840187
5532,1846.472335,458.244425
5533,1846.669957,458.334217
5534,1843.775193,458.509740
5535,1844.210200,456.829150
5536,1841.953762,455.741337
5537,1841.699971,455.771854
5538,1842.203024,455.719771
5539,1842.019130,455.183616
5540,1840.051460,454.479721
5541,1839.935611,452.627230
5542,1838.099220,452.323679
5543,1838.798027,452.057750
5544,1839.083244,450.477578
5545,1833.716548,452.817834
5546,1835.170535,449.967542
5547,1835.568056,448.615257
5548,1833.362379,448.990519
5549,1833.772031,448.226885
5550,1833.895482,448.689048
5551,1832.139189,446.313251
5552,1829.488082,446.109251
5553,1830.147980,446.788624
5554,1828.040692,443.108083
5555,1828.051680,445.945052
5556,1826.433121,444.589137
5557,1825.798755,444.077962
5558,1826.083080,444.609474
5559,1824.454826,443.715032
5560,1825.115835,443.478847
5561,1821.243788,441.879300
5562,1824.181955,440.755944
5563,1822.843707,441.300615
5564,1821.540472,438.623320
5565,1820.632209,440.511430
5566,1819.053174,442.018533
5567,1818.284254,438.643683
5568,1818.007807,439.181196
5569,1817.937689,438.890074
5570,1815.979778,436.766676
5571,1816.013446,435.652944
5572,1813.997328,435.622940
5573,1814.521149,436.328392
5574,1812.640567,434.736344
5575,1811.768518,434.805967
5576,1814.197226,434.644297
5577,1811.604213,434.568695
5578,1811.018632,433.595430
5579,1810.202539,432.920396
5580,5563.926660,896.025280
5581,5564.781247,896.672128
5582,5564.222700,894.496661
5583,5564.855816,895.047101
5584,5564.037052,892.198554
5585,5564.185601,893.491780
5586,5563.980604,891.251916
5587,5564.486477,891.119793
5588,5564.391667,889.502991
5589,5565.562814,887.927712
5590,5564.512540,886.923334
5591,5564.915389,889.076166
5592,5564.864133,885.925075
5593,5565.410955,886.515343
5594,5564.654094,884.340630
5595,5566.303577,883.420130
5596,5565.771588,881.701292
5597,5565.457651,881.792261
5598,5565.435035,880.326608
5599,5565.691421,880.679716
5600,5565.805835,879.608340
5601,5566.879903,878.523379
5602,5566.164001,876.648911
5603,5567.031594,877.117602
5604,5567.225097,876.128229
5605,5563.743370,874.238238
5606,5566.210864,873.249122
5607,5567.857207,873.827615
5608,5566.549394,872.198594
5609,5567.279194,872.216782
5610,5567.316812,872.572887
5611,5567.860863,870.319578
5612,5567.931796,868.745438
5613,5567.010929,868.602092
5614,5567.595550,866.010999
5615,5566.445445,866.355020
5616,5566.820349,865.206341
5617,5567.263183,865.258457
5618,5566.895941,864.660667
5619,5567.369765,864.003596
5620,5567.525803,863.411012
5621,5567.840243,861.150739
5622,5568.612465,861.752074
5623,5567.621972,860.618112
5624,5568.526625,859.045314
5625,5568.138276,859.370505
5626,5566.650006,859.365087
5627,5568.655123,857.563449
5628,5566.772700,857.368936
5629,5567.536717,856.591729
5630,5567.374601,856.039275
5631,5569.127876,853.626168
5632,5568.983163,852.553118
5633,5567.996841,854.047008
5634,5568.978167,851.102540
5635,5568.529211,850.144351
5636,5568.973269,851.714157
5637,5568.104504,850.431901
5638,5568.403916,849.366472
5639,5569.703558,848.355908
5640,2489.416212,-1744.235425
5641,2488.213884,-1744.253066
5642,2488.299486,-1742.320622
5643,2488.715878,-1743.541369
5644,2490.193995,-1741.722155
5645,2489.412566,-1743.488974
5646,2490.702138,-1741.088850
5647,2489.896999,-1741.875013
5648,2490.986035,-1740.354959
5649,2490.753356,-1739.273495
5650,2491.289719,-1738.591579
5651,2490.581529,-1740.675234
5652,2491.266214,-1737.714151
5653,2490.353252,-1738.853691
5654,2491.866009,-1737.460460
5655,2490.610131,-1735.852330
5656,2492.296724,-1735.433580
5657,2492.062550,-1735.771773
5658,2493.301112,-1734.192658
5659,2492.117990,-1735.065975
5660,2491.948230,-1734.457741
5661,2491.553852,-1733.402408
5662,2493.614258,-1731.940815
5663,2491.977850,-1732.902806
5664,2492.381513,-1732.045289
5665,2495.574186,-1732.458168
5666,2494.420305,-1730.775394
5667,2492.343118,-1730.870578
5668,2494.436076,-1729.698540
5669,2492.954339,-1730.236522
5670,2492.848781,-1731.067574
5671,2493.332075,-1728.943754
5672,2493.287157,-1727.813525
5673,2495.245069,-1728.348869
5674,2495.118134,-1726.405141
5675,2495.530921,-1727.144405
5676,2494.614357,-1726.303792
5677,2494.946445,-1726.316827
5678,2495.046014,-1726.424995
5679,2495.360591,-1726.370039
5680,2495.274837,-1725.476332
5681,2494.700491,-1723.766547
5682,2494.927667,-1724.826614
5683,2495.523090,-1724.192424
5684,2495.832765,-1723.179021
5685,2495.719602,-1723.973391
5686,2496.364786,-1724.562477
5687,2495.215648,-1722.135639
5688,2496.369235,-1722.882425
5689,2497.183819,-1722.907410
5690,2496.319391,-1723.362142
5691,2496.506432,-1720.048242
5692,2496.844876,-1719.491943
5693,2496.996944,-1721.313252
5694,2496.500314,-1718.984370
5695,2497.396823,-1717.194557
5696,2496.729763,-1719.084463
5697,2497.744805,-1718.479640
5698,2498.161369,-1717.257480
5699,2497.267063,-1716.593800
5700,5959.100172,-3.841653
5701,5958.426195,-4.884139
5702,5958.583543,-4.086849
5703,5958.264976,-5.840411
5704,5959.361963,-3.899367
5705,5959.213139,-5.189072
5706,5959.856136,-4.197588
5707,5958.648594,-5.576540
5708,5959.454598,-4.894821
5709,5958.511784,-3.619873
5710,5959.009639,-4.464987
5711,5959.031039,-6.200706
5712,5958.405674,-4.779101
5713,5958.827368,-5.536322
5714,5959.831735,-4.729841
5715,5957.846222,-5.295932
5716,5958.606778,-3.853008
5717,5958.836854,-4.482467
5718,5959.436524,-4.544130
5719,5959.074842,-5.624097
5720,5958.922643,-6.581227
5721,5957.768021,-6.058454
5722,5958.948390,-4.585914
5723,5957.420728,-6.816838
5724,5958.211637,-6.311929
5725,5960.776354,-5.251872
5726,5959.373133,-4.850132
5727,5957.377907,-7.334429
5728,5958.791523,-5.660105
5729,5957.666203,-6.979146
5730,5958.013798,-8.006199
5731,5958.061007,-6.637465
5732,5957.328382,-6.122274
5733,5958.384621,-6.658879
5734,5959.000623,-5.384255
5735,5959.623431,-6.133260
5736,5958.537209,-6.352477
5737,5958.887085,-7.408083
5738,5958.939503,-7.297446
5739,5958.696341,-7.827148
5740,5958.778507,-7.466256
5741,5958.169269,-6.951194
5742,5957.297823,-8.161827
5743,5958.069249,-7.626621
5744,5957.745898,-7.044713
5745,5959.058375,-8.234567
5746,5959.577026,-9.488074
5747,5957.655814,-7.375422
5748,5959.266936,-8.839959
5749,5959.480235,-9.007509
5750,5959.006728,-9.944519
5751,5957.707023,-7.860879
5752,5957.883004,-8.465941
5753,5958.873976,-10.201306
5754,5958.113307,-8.207381
5755,5958.508652,-7.508904
5756,5958.171883,-9.534461
5757,5958.231049,-9.239493
5758,5958.450977,-8.119116
5759,5957.448480,-7.698244
5760,-4289.526851,-261.622110
5761,-4289.957574,-262.758142
5762,-4290.855630,-262.141568
5763,-4289.437078,-262.749116
5764,-4292.604882,-260.648602
5765,-4290.615460,-261.769854
5766,-4292.793451,-261.841190
5767,-4291.015820,-261.701115
5768,-4293.736583,-261.120311
5769,-4295.200065,-262.352302
5770,-4295.136329,-261.234677
5771,-4293.016705,-262.304679
5772,-4294.966608,-262.174863
5773,-4294.507691,-262.329169
5774,-4296.459632,-260.339851
5775,-4298.411499,-262.685466
5776,-4298.175054,-261.652983
5777,-4298.990659,-261.486953
5778,-4299.745179,-261.441537
5779,-4299.906321,-261.744393
5780,-4298.640523,-261.112580
5781,-4300.555526,-262.823121
5782,-4301.688385,-261.415313
5783,-4301.122105,-262.986496
5784,-4302.968670,-262.120141
5785,-4303.013496,-259.730969
5786,-4303.959058,-260.853802
5787,-4303.033822,-262.993304
5788,-4304.934981,-261.373651
5789,-4304.754741,-260.874596
5790,-4304.024740,-262.196603
5791,-4306.262659,-260.677578
5792,-4307.811844,-262.337954
5793,-4307.195921,-260.424708
5794,-4310.189449,-261.298427
5795,-4309.106730,-258.817048
5796,-4310.526808,-259.610459
5797,-4309.717837,-261.078070
5798,-4310.366294,-260.217057
5799,-4309.726055,-259.732117
5800,-4310.485851,-260.072121
5801,-4312.343671,-260.438318
5802,-4311.932314,-260.269166
5803,-4313.312172,-260.717071
5804,-4313.544539,-260.641718
5805,-4313.862627,-260.125063
5806,-4314.164207,-258.938254
5807,-4315.115504,-260.750488
5808,-4314.891583,-257.034806
5809,-4315.771766,-259.148532
5810,-4316.149933,-258.887248
5811,-4319.087451,-260.378951
5812,-4320.385687,-259.057625
5813,-4316.849496,-258.895113
5814,-4319.536974,-259.411434
5815,-4321.068276,-258.242281
5816,-4319.056906,-260.130933
5817,-4320.322655,-257.261295
5818,-4321.645369,-258.283818
5819,-4322.953847,-259.284076
5820,80.546045,2330.317291
5821,82.806010,2329.661459
5822,80.802507,2330.265611
5823,82.485882,2329.546253
5824,79.734197,2330.980067
5825,81.737696,2330.994288
5826,80.183796,2331.246759
5827,81.664267,2330.080145
5828,80.568616,2331.012518
5829,79.373445,2330.456370
5830,79.077851,2330.486633
5831,81.542488,2330.021877
5832,80.324963,2330.048273
5833,80.593802,2330.095467
5834,79.899572,2331.940390
5835,79.876546,2329.556924
5836,77.818589,2330.505210
5837,78.215424,2330.712608
5838,78.962467,2331.026628
5839,79.634254,2330.206831
5840,79.149184,2330.861527
5841,79.111856,2329.953451
5842,78.373720,2330.682237
5843,79.958378,2329.434140
5844,79.285665,2329.763789
5845,78.368498,2332.465562
5846,78.005649,2330.497600
5847,79.005414,2329.102762
5848,77.804605,2330.571578
5849,78.866918,2329.420161
5850,79.536897,2330.430672
5851,78.000281,2329.723552
5852,77.474263,2329.291065
5853,78.662199,2331.054894
5854,76.130359,2331.177333
5855,77.222231,2332.283139
5856,77.079639,2331.027496
5857,77.880729,2330.792387
5858,77.639785,2331.277405
5859,78.055020,2331.003458
5860,78.065198,2331.970458
5861,76.824076,2330.604047
5862,78.233299,2329.720076
5863,77.729417,2329.976134
5864,76.537580,2330.139834
5865,78.127380,2332.145607
5866,79.622113,2332.696319
5867,76.845107,2331.182936
5868,78.112575,2331.938356
5869,78.522627,2332.021974
5870,78.524300,2331.659021
5871,76.851788,2330.433478
5872,76.470664,2330.809152
5873,78.588728,2332.093633
5874,76.617427,2330.527812
5875,76.039243,2331.886755
5876,77.493633,2331.422534
5877,76.854944,2331.363436
5878,76.692451,2331.487757
5879,75.973624,2330.547086
5880,-444.235715,2701.412005
5881,-442.870268,2700.159519
5882,-444.058326,2702.342251
5883,-444.247763,2700.976074
5884,-445.518624,2703.845996
5885,-444.174708,2702.749950
5886,-445.206589,2703.887381
5887,-445.433983,2703.122507
5888,-445.924178,2704.511817
5889,-447.514610,2705.135148
5890,-447.594360,2705.633588
5891,-446.733536,2703.481428
5892,-448.457795,2705.173339
5893,-447.707245,2704.488812
5894,-447.541200,2707.181250
5895,-449.409795,2705.585062
5896,-450.472282,2707.065985
5897,-450.217720,2707.420196
5898,-449.939539,2707.358324
5899,-450.197968,2706.695288
5900,-450.300757,2707.979694
5901,-451.234858,2707.338016
5902,-451.923672,2708.873444
5903,-451.784361,2707.369493
5904,-452.691876,2707.334061
5905,-451.296336,2711.158065
5906,-452.937238,2710.124654
5907,-453.823223,2708.278423
5908,-453.400159,2710.584946
5909,-453.855730,2709.045625
5910,-452.924325,2709.220191
5911,-455.018557,2710.353293
5912,-455.491200,2710.833562
5913,-454.142063,2711.167236
5914,-456.696116,2712.808090
5915,-454.729662,2712.819161
5916,-455.816411,2712.807314
5917,-455.294529,2712.570878
5918,-454.992739,2713.130856
5919,-456.146994,2713.105514
5920,-455.679560,2713.120787
5921,-457.710314,2714.696571
5922,-457.219995,2712.569623
5923,-457.260793,2713.411592
5924,-459.062666,2713.937594
5925,-456.947344,2714.600036
5926,-455.231336,2715.345924
5927,-458.684450,2715.585771
5928,-457.430051,2715.426110
5929,-456.930959,2715.524611
5930,-457.733719,2715.569764
5931,-459.993742,2715.913173
5932,-459.997686,2717.156874
5933,-457.984290,2716.312699
5934,-460.470081,2716.875260
5935,-460.237851,2718.515401
5936,-459.471433,2716.616433
5937,-459.682138,2717.340359
5938,-460.845668,2718.172480
5939,-461.615140,2717.522687
5940,-666.752059,494.267596
5941,-665.422590,495.984801
5942,-668.532630,493.528114
5943,-666.388551,493.086317
5944,-669.160306,491.500385
5945,-668.319849,492.825435
5946,-669.146094,490.589993
5947,-668.389786,491.695899
5948,-669.624376,490.252918
5949,-669.311271,487.389012
5950,-670.440659,487.839184
5951,-668.756232,488.556028
5952,-669.556501,486.704662
5953,-669.559009,487.019210
5954,-672.362439,486.296379
5955,-670.972101,484.431028
5956,-671.824140,482.685704
5957,-672.210922,482.702591
5958,-671.612815,482.954264
5959,-671.721365,482.536796
5960,-672.431864,481.614026
5961,-671.706214,479.994926
5962,-673.057110,480.143510
5963,-671.602381,479.152118
5964,-671.343328,478.244317
5965,-676.485056,478.001046
5966,-673.742124,476.137045
5967,-672.054864,475.767774
5968,-674.381172,475.920591
5969,-673.485243,475.063050
5970,-673.599073,475.425883
5971,-674.183818,472.879562
5972,-675.522864,471.814116
5973,-675.990648,472.987777
5974,-676.256245,469.390429
5975,-677.376498,471.417483
5976,-677.550890,469.451858
5977,-677.810766,469.577720
5978,-678.537412,469.865317
5979,-677.501949,469.068889
5980,-678.004910,468.695623
5981,-679.463162,466.186119
5982,-676.916573,466.616593
5983,-678.132033,466.008647
5984,-678.128616,464.114769
5985,-679.443841,464.822753
5986,-681.550332,465.723832
5987,-680.261399,462.757178
5988,-681.083224,463.253028
5989,-680.597402,462.996713
5990,-680.876831,461.661834
5991,-681.236239,459.522599
5992,-681.670321,458.748210
5993,-681.274437,460.357127
5994,-682.044841,458.298830
5995,-683.911882,457.593921
5996,-681.543121,458.480386
5997,-683.112086,457.757488
5998,-683.370688,456.791954
5999,-682.370126,456.415792
6000,5425.799991,1467.606664
6001,5426.462076,1468.569296
6002,5426.179334,1467.571889
6003,5426.603177,1468.691744
6004,5425.670189,1466.872361
